ColumnName,Value,Units,UnitsType,Notes,Expression
FlangeAssyOALH,717,mm,length,DN 900 CL400 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp62 AND Exp44 AND Exp68
FlangeAssyOALH,177,mm,length,DN 25 CL600 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp32 AND Exp45 AND Exp68
FlangeAssyOALH,183,mm,length,DN 40 CL600 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp34 AND Exp45 AND Exp68
FlangeAssyOALH,183,mm,length,DN 50 CL600 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp35 AND Exp45 AND Exp68
FlangeAssyOALH,189,mm,length,DN 65 CL600 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp36 AND Exp45 AND Exp68
FlangeAssyOALH,189,mm,length,DN 80 CL600 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp37 AND Exp45 AND Exp68
FlangeAssyOALH,219,mm,length,DN 100 CL600 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp43 AND Exp45 AND Exp68
FlangeAssyOALH,249,mm,length,DN 150 CL600 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp47 AND Exp45 AND Exp68
FlangeAssyOALH,281,mm,length,DN 200 CL600 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp48 AND Exp45 AND Exp68
FlangeAssyOALH,319,mm,length,DN 250 CL600 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp49 AND Exp45 AND Exp68
FlangeAssyOALH,327,mm,length,DN 300 CL600 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp50 AND Exp45 AND Exp68
FlangeAssyOALH,345,mm,length,DN 350 CL600 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp51 AND Exp45 AND Exp68
FlangeAssyOALH,371,mm,length,DN 400 CL600 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp52 AND Exp45 AND Exp68
FlangeAssyOALH,383,mm,length,DN 450 CL600 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp53 AND Exp45 AND Exp68
FlangeAssyOALH,395,mm,length,DN 500 CL600 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp54 AND Exp45 AND Exp68
FlangeAssyOALH,459,mm,length,DN 650 CL600 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp57 AND Exp45 AND Exp68
FlangeAssyOALH,485,mm,length,DN 700 CL600 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp58 AND Exp45 AND Exp68
FlangeAssyOALH,511,mm,length,DN 750 CL600 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp59 AND Exp45 AND Exp68
FlangeAssyOALH,535,mm,length,DN 800 CL600 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp60 AND Exp45 AND Exp68
FlangeAssyOALH,555,mm,length,DN 850 CL600 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp61 AND Exp45 AND Exp68
FlangeAssyOALH,581,mm,length,DN 900 CL600 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp62 AND Exp45 AND Exp68
FlangeAssyOALH,181,mm,length,DN 25 CL900 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp32 AND Exp38 AND Exp68
FlangeAssyOALH,193,mm,length,DN 40 CL900 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp34 AND Exp38 AND Exp68
FlangeAssyOALH,219,mm,length,DN 50 CL900 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp35 AND Exp38 AND Exp68
FlangeAssyOALH,225,mm,length,DN 65 CL900 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp36 AND Exp38 AND Exp68
FlangeAssyOALH,219,mm,length,DN 80 CL900 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp37 AND Exp38 AND Exp68
FlangeAssyOALH,243,mm,length,DN 100 CL900 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp43 AND Exp38 AND Exp68
FlangeAssyOALH,295,mm,length,DN 150 CL900 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp47 AND Exp38 AND Exp68
FlangeAssyOALH,339,mm,length,DN 200 CL900 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp48 AND Exp38 AND Exp68
FlangeAssyOALH,383,mm,length,DN 250 CL900 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp49 AND Exp38 AND Exp68
FlangeAssyOALH,415,mm,length,DN 300 CL900 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp50 AND Exp38 AND Exp68
FlangeAssyOALH,441,mm,length,DN 350 CL900 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp51 AND Exp38 AND Exp68
FlangeAssyOALH,447,mm,length,DN 400 CL900 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp52 AND Exp38 AND Exp68
FlangeAssyOALH,473,mm,length,DN 450 CL900 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp53 AND Exp38 AND Exp68
FlangeAssyOALH,511,mm,length,DN 500 CL900 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp54 AND Exp38 AND Exp68
FlangeAssyOALH,587,mm,length,DN 650 CL900 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp57 AND Exp38 AND Exp68
FlangeAssyOALH,611,mm,length,DN 700 CL900 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp58 AND Exp38 AND Exp68
FlangeAssyOALH,637,mm,length,DN 750 CL900 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp59 AND Exp38 AND Exp68
FlangeAssyOALH,675,mm,length,DN 800 CL900 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp60 AND Exp38 AND Exp68
FlangeAssyOALH,713,mm,length,DN 850 CL900 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp61 AND Exp38 AND Exp68
FlangeAssyOALH,739,mm,length,DN 900 CL900 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp62 AND Exp38 AND Exp68
FlangeAssyOALH,181,mm,length,DN 25 CL1500 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp32 AND Exp39 AND Exp68
FlangeAssyOALH,193,mm,length,DN 40 CL1500 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp34 AND Exp39 AND Exp68
FlangeAssyOALH,219,mm,length,DN 50 CL1500 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp35 AND Exp39 AND Exp68
FlangeAssyOALH,225,mm,length,DN 65 CL1500 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp36 AND Exp39 AND Exp68
FlangeAssyOALH,249,mm,length,DN 80 CL1500 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp37 AND Exp39 AND Exp68
FlangeAssyOALH,263,mm,length,DN 100 CL1500 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp43 AND Exp39 AND Exp68
FlangeAssyOALH,357,mm,length,DN 150 CL1500 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp47 AND Exp39 AND Exp68
FlangeAssyOALH,441,mm,length,DN 200 CL1500 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp48 AND Exp39 AND Exp68
FlangeAssyOALH,523,mm,length,DN 250 CL1500 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp49 AND Exp39 AND Exp68
FlangeAssyOALH,581,mm,length,DN 300 CL1500 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp50 AND Exp39 AND Exp68
FlangeAssyOALH,611,mm,length,DN 350 CL1500 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp51 AND Exp39 AND Exp68
FlangeAssyOALH,637,mm,length,DN 400 CL1500 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp52 AND Exp39 AND Exp68
FlangeAssyOALH,669,mm,length,DN 450 CL1500 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp53 AND Exp39 AND Exp68
FlangeAssyOALH,727,mm,length,DN 500 CL1500 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp54 AND Exp39 AND Exp68
FlangeAssyOALH,199,mm,length,DN 25 CL2500 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp32 AND Exp30 AND Exp68
FlangeAssyOALH,237,mm,length,DN 40 CL2500 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp34 AND Exp30 AND Exp68
FlangeAssyOALH,269,mm,length,DN 50 CL2500 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp35 AND Exp30 AND Exp68
FlangeAssyOALH,301,mm,length,DN 65 CL2500 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp36 AND Exp30 AND Exp68
FlangeAssyOALH,351,mm,length,DN 80 CL2500 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp37 AND Exp30 AND Exp68
FlangeAssyOALH,395,mm,length,DN 100 CL2500 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp43 AND Exp30 AND Exp68
FlangeAssyOALH,561,mm,length,DN 150 CL2500 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp47 AND Exp30 AND Exp68
FlangeAssyOALH,651,mm,length,DN 200 CL2500 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp48 AND Exp30 AND Exp68
FlangeAssyOALH,853,mm,length,DN 250 CL2500 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp49 AND Exp30 AND Exp68
FlangeAssyOALH,943,mm,length,DN 300 CL2500 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp50 AND Exp30 AND Exp68
FlangeAssyOALH,177.7,mm,length,DN 25 CL300 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp32 AND Exp42 AND Exp68
FlangeAssyOALH,183.7,mm,length,DN 40 CL300 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp34 AND Exp42 AND Exp68
FlangeAssyOALH,183.7,mm,length,DN 50 CL300 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp35 AND Exp42 AND Exp68
FlangeAssyOALH,189.7,mm,length,DN 65 CL300 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp36 AND Exp42 AND Exp68
FlangeAssyOALH,189.7,mm,length,DN 80 CL300 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp37 AND Exp42 AND Exp68
FlangeAssyOALH,195.7,mm,length,DN 100 CL300 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp43 AND Exp42 AND Exp68
FlangeAssyOALH,211.7,mm,length,DN 150 CL300 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp47 AND Exp42 AND Exp68
FlangeAssyOALH,235.7,mm,length,DN 200 CL300 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp48 AND Exp42 AND Exp68
FlangeAssyOALH,247.7,mm,length,DN 250 CL300 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp49 AND Exp42 AND Exp68
FlangeAssyOALH,273.7,mm,length,DN 300 CL300 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp50 AND Exp42 AND Exp68
FlangeAssyOALH,297.7,mm,length,DN 350 CL300 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp51 AND Exp42 AND Exp68
FlangeAssyOALH,303.7,mm,length,DN 400 CL300 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp52 AND Exp42 AND Exp68
FlangeAssyOALH,329.7,mm,length,DN 450 CL300 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp53 AND Exp42 AND Exp68
FlangeAssyOALH,335.7,mm,length,DN 500 CL300 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp54 AND Exp42 AND Exp68
FlangeAssyOALH,381.7,mm,length,DN 650 CL300 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp57 AND Exp42 AND Exp68
FlangeAssyOALH,405.7,mm,length,DN 700 CL300 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp58 AND Exp42 AND Exp68
FlangeAssyOALH,431.7,mm,length,DN 750 CL300 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp59 AND Exp42 AND Exp68
FlangeAssyOALH,457.7,mm,length,DN 800 CL300 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp60 AND Exp42 AND Exp68
FlangeAssyOALH,475.7,mm,length,DN 850 CL300 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp61 AND Exp42 AND Exp68
FlangeAssyOALH,495.7,mm,length,DN 900 CL300 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp62 AND Exp42 AND Exp68
FlangeAssyOALH,177.7,mm,length,DN 25 CL400 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp32 AND Exp44 AND Exp68
FlangeAssyOALH,183.7,mm,length,DN 40 CL400 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp34 AND Exp44 AND Exp68
FlangeAssyOALH,183.7,mm,length,DN 50 CL400 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp35 AND Exp44 AND Exp68
FlangeAssyOALH,189.7,mm,length,DN 65 CL400 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp36 AND Exp44 AND Exp68
FlangeAssyOALH,189.7,mm,length,DN 80 CL400 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp37 AND Exp44 AND Exp68
FlangeAssyOALH,193.7,mm,length,DN 100 CL400 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp43 AND Exp44 AND Exp68
FlangeAssyOALH,221.7,mm,length,DN 150 CL400 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp47 AND Exp44 AND Exp68
FlangeAssyOALH,249.7,mm,length,DN 200 CL400 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp48 AND Exp44 AND Exp68
FlangeAssyOALH,263.7,mm,length,DN 250 CL400 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp49 AND Exp44 AND Exp68
FlangeAssyOALH,289.7,mm,length,DN 300 CL400 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp50 AND Exp44 AND Exp68
FlangeAssyOALH,315.7,mm,length,DN 350 CL400 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp51 AND Exp44 AND Exp68
FlangeAssyOALH,319.7,mm,length,DN 400 CL400 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp52 AND Exp44 AND Exp68
FlangeAssyOALH,345.7,mm,length,DN 450 CL400 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp53 AND Exp44 AND Exp68
FlangeAssyOALH,351.7,mm,length,DN 500 CL400 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp54 AND Exp44 AND Exp68
FlangeAssyOALH,403.7,mm,length,DN 650 CL400 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp57 AND Exp44 AND Exp68
FlangeAssyOALH,427.7,mm,length,DN 700 CL400 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp58 AND Exp44 AND Exp68
FlangeAssyOALH,453.7,mm,length,DN 750 CL400 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp59 AND Exp44 AND Exp68
FlangeAssyOALH,479.7,mm,length,DN 800 CL400 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp60 AND Exp44 AND Exp68
FlangeAssyOALH,497.7,mm,length,DN 850 CL400 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp61 AND Exp44 AND Exp68
FlangeAssyOALH,717.7,mm,length,DN 900 CL400 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp62 AND Exp44 AND Exp68
FlangeAssyOALH,177.7,mm,length,DN 25 CL600 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp32 AND Exp45 AND Exp68
FlangeAssyOALH,183.7,mm,length,DN 40 CL600 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp34 AND Exp45 AND Exp68
FlangeAssyOALH,183.7,mm,length,DN 50 CL600 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp35 AND Exp45 AND Exp68
FlangeAssyOALH,189.7,mm,length,DN 65 CL600 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp36 AND Exp45 AND Exp68
FlangeAssyOALH,189.7,mm,length,DN 80 CL600 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp37 AND Exp45 AND Exp68
FlangeAssyOALH,219.7,mm,length,DN 100 CL600 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp43 AND Exp45 AND Exp68
FlangeAssyOALH,249.7,mm,length,DN 150 CL600 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp47 AND Exp45 AND Exp68
FlangeAssyOALH,281.7,mm,length,DN 200 CL600 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp48 AND Exp45 AND Exp68
FlangeAssyOALH,319.7,mm,length,DN 250 CL600 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp49 AND Exp45 AND Exp68
FlangeAssyOALH,327.7,mm,length,DN 300 CL600 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp50 AND Exp45 AND Exp68
FlangeAssyOALH,345.7,mm,length,DN 350 CL600 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp51 AND Exp45 AND Exp68
FlangeAssyOALH,371.7,mm,length,DN 400 CL600 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp52 AND Exp45 AND Exp68
FlangeAssyOALH,383.7,mm,length,DN 450 CL600 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp53 AND Exp45 AND Exp68
FlangeAssyOALH,395.7,mm,length,DN 500 CL600 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp54 AND Exp45 AND Exp68
FlangeAssyOALH,459.7,mm,length,DN 650 CL600 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp57 AND Exp45 AND Exp68
FlangeAssyOALH,485.7,mm,length,DN 700 CL600 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp58 AND Exp45 AND Exp68
FlangeAssyOALH,511.7,mm,length,DN 750 CL600 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp59 AND Exp45 AND Exp68
FlangeAssyOALH,535.7,mm,length,DN 800 CL600 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp60 AND Exp45 AND Exp68
FlangeAssyOALH,555.7,mm,length,DN 850 CL600 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp61 AND Exp45 AND Exp68
FlangeAssyOALH,581.7,mm,length,DN 900 CL600 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp62 AND Exp45 AND Exp68
FlangeAssyOALH,181.7,mm,length,DN 25 CL900 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp32 AND Exp38 AND Exp68
FlangeAssyOALH,193.7,mm,length,DN 40 CL900 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp34 AND Exp38 AND Exp68
FlangeAssyOALH,219.7,mm,length,DN 50 CL900 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp35 AND Exp38 AND Exp68
FlangeAssyOALH,225.7,mm,length,DN 65 CL900 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp36 AND Exp38 AND Exp68
FlangeAssyOALH,219.7,mm,length,DN 80 CL900 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp37 AND Exp38 AND Exp68
FlangeAssyOALH,243.7,mm,length,DN 100 CL900 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp43 AND Exp38 AND Exp68
FlangeAssyOALH,295.7,mm,length,DN 150 CL900 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp47 AND Exp38 AND Exp68
FlangeAssyOALH,339.7,mm,length,DN 200 CL900 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp48 AND Exp38 AND Exp68
FlangeAssyOALH,383.7,mm,length,DN 250 CL900 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp49 AND Exp38 AND Exp68
FlangeAssyOALH,415.7,mm,length,DN 300 CL900 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp50 AND Exp38 AND Exp68
FlangeAssyOALH,441.7,mm,length,DN 350 CL900 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp51 AND Exp38 AND Exp68
FlangeAssyOALH,447.7,mm,length,DN 400 CL900 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp52 AND Exp38 AND Exp68
FlangeAssyOALH,473.7,mm,length,DN 450 CL900 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp53 AND Exp38 AND Exp68
FlangeAssyOALH,511.7,mm,length,DN 500 CL900 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp54 AND Exp38 AND Exp68
FlangeAssyOALH,587.7,mm,length,DN 650 CL900 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp57 AND Exp38 AND Exp68
FlangeAssyOALH,611.7,mm,length,DN 700 CL900 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp58 AND Exp38 AND Exp68
FlangeAssyOALH,637.7,mm,length,DN 750 CL900 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp59 AND Exp38 AND Exp68
FlangeAssyOALH,675.7,mm,length,DN 800 CL900 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp60 AND Exp38 AND Exp68
FlangeAssyOALH,713.7,mm,length,DN 850 CL900 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp61 AND Exp38 AND Exp68
FlangeAssyOALH,739.7,mm,length,DN 900 CL900 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp62 AND Exp38 AND Exp68
FlangeAssyOALH,181.7,mm,length,DN 25 CL1500 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp32 AND Exp39 AND Exp68
FlangeAssyOALH,193.7,mm,length,DN 40 CL1500 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp34 AND Exp39 AND Exp68
FlangeAssyOALH,219.7,mm,length,DN 50 CL1500 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp35 AND Exp39 AND Exp68
FlangeAssyOALH,225.7,mm,length,DN 65 CL1500 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp36 AND Exp39 AND Exp68
FlangeAssyOALH,249.7,mm,length,DN 80 CL1500 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp37 AND Exp39 AND Exp68
FlangeAssyOALH,263.7,mm,length,DN 100 CL1500 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp43 AND Exp39 AND Exp68
FlangeAssyOALH,357.7,mm,length,DN 150 CL1500 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp47 AND Exp39 AND Exp68
FlangeAssyOALH,441.7,mm,length,DN 200 CL1500 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp48 AND Exp39 AND Exp68
FlangeAssyOALH,523.7,mm,length,DN 250 CL1500 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp49 AND Exp39 AND Exp68
FlangeAssyOALH,581.7,mm,length,DN 300 CL1500 FF 1/2inThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp93 AND Exp50 AND Exp39 AND Exp68
