ColumnName,Value,Units,UnitsType,Notes,Expression
FlangeAssyOALH,237.3,mm,length,"DN 750 CL400 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp59 AND Exp44 AND Exp80
FlangeAssyOALH,250,mm,length,"DN 800 CL400 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp60 AND Exp44 AND Exp80
FlangeAssyOALH,259.65,mm,length,"DN 850 CL400 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp61 AND Exp44 AND Exp80
FlangeAssyOALH,269.3,mm,length,"DN 900 CL400 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp62 AND Exp44 AND Exp80
FlangeAssyOALH,94.55,mm,length,"DN 25 CL600 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp32 AND Exp45 AND Exp80
FlangeAssyOALH,97.85,mm,length,"DN 40 CL600 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp34 AND Exp45 AND Exp80
FlangeAssyOALH,97.85,mm,length,"DN 50 CL600 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp35 AND Exp45 AND Exp80
FlangeAssyOALH,100.9,mm,length,"DN 65 CL600 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp36 AND Exp45 AND Exp80
FlangeAssyOALH,100.9,mm,length,"DN 80 CL600 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp37 AND Exp45 AND Exp80
FlangeAssyOALH,119.95,mm,length,"DN 100 CL600 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp43 AND Exp45 AND Exp80
FlangeAssyOALH,135.7,mm,length,"DN 150 CL600 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp47 AND Exp45 AND Exp80
FlangeAssyOALH,151.7,mm,length,"DN 200 CL600 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp48 AND Exp45 AND Exp80
FlangeAssyOALH,170.75,mm,length,"DN 250 CL600 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp49 AND Exp45 AND Exp80
FlangeAssyOALH,173.8,mm,length,"DN 300 CL600 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp50 AND Exp45 AND Exp80
FlangeAssyOALH,183.45,mm,length,"DN 350 CL600 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp51 AND Exp45 AND Exp80
FlangeAssyOALH,196.15,mm,length,"DN 400 CL600 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp52 AND Exp45 AND Exp80
FlangeAssyOALH,202.5,mm,length,"DN 450 CL600 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp53 AND Exp45 AND Exp80
FlangeAssyOALH,208.85,mm,length,"DN 500 CL600 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp54 AND Exp45 AND Exp80
FlangeAssyOALH,221.55,mm,length,"DN 550 CL600 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp56 AND Exp45 AND Exp80
FlangeAssyOALH,240.6,mm,length,"DN 650 CL600 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp57 AND Exp45 AND Exp80
FlangeAssyOALH,253.3,mm,length,"DN 700 CL600 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp58 AND Exp45 AND Exp80
FlangeAssyOALH,266,mm,length,"DN 750 CL600 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp59 AND Exp45 AND Exp80
FlangeAssyOALH,278.7,mm,length,"DN 800 CL600 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp60 AND Exp45 AND Exp80
FlangeAssyOALH,288.1,mm,length,"DN 850 CL600 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp61 AND Exp45 AND Exp80
FlangeAssyOALH,300.8,mm,length,"DN 900 CL600 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp62 AND Exp45 AND Exp80
FlangeAssyOALH,100.9,mm,length,"DN 25 CL900 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp32 AND Exp38 AND Exp80
FlangeAssyOALH,107.25,mm,length,"DN 40 CL900 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp34 AND Exp38 AND Exp80
FlangeAssyOALH,119.95,mm,length,"DN 50 CL900 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp35 AND Exp38 AND Exp80
FlangeAssyOALH,123,mm,length,"DN 65 CL900 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp36 AND Exp38 AND Exp80
FlangeAssyOALH,119.95,mm,length,"DN 80 CL900 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp37 AND Exp38 AND Exp80
FlangeAssyOALH,132.65,mm,length,"DN 100 CL900 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp43 AND Exp38 AND Exp80
FlangeAssyOALH,158.05,mm,length,"DN 150 CL900 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp47 AND Exp38 AND Exp80
FlangeAssyOALH,180.4,mm,length,"DN 200 CL900 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp48 AND Exp38 AND Exp80
FlangeAssyOALH,202.5,mm,length,"DN 250 CL900 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp49 AND Exp38 AND Exp80
FlangeAssyOALH,218.5,mm,length,"DN 300 CL900 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp50 AND Exp38 AND Exp80
FlangeAssyOALH,231.2,mm,length,"DN 350 CL900 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp51 AND Exp38 AND Exp80
FlangeAssyOALH,234.25,mm,length,"DN 400 CL900 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp52 AND Exp38 AND Exp80
FlangeAssyOALH,246.95,mm,length,"DN 450 CL900 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp53 AND Exp38 AND Exp80
FlangeAssyOALH,266,mm,length,"DN 500 CL900 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp54 AND Exp38 AND Exp80
FlangeAssyOALH,310.45,mm,length,"DN 550 CL900 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp56 AND Exp38 AND Exp80
FlangeAssyOALH,304.1,mm,length,"DN 650 CL900 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp57 AND Exp38 AND Exp80
FlangeAssyOALH,316.8,mm,length,"DN 700 CL900 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp58 AND Exp38 AND Exp80
FlangeAssyOALH,329.5,mm,length,"DN 750 CL900 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp59 AND Exp38 AND Exp80
FlangeAssyOALH,348.55,mm,length,"DN 800 CL900 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp60 AND Exp38 AND Exp80
FlangeAssyOALH,367.6,mm,length,"DN 850 CL900 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp61 AND Exp38 AND Exp80
FlangeAssyOALH,380.3,mm,length,"DN 900 CL900 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp62 AND Exp38 AND Exp80
FlangeAssyOALH,100.9,mm,length,"DN 25 CL1500 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp32 AND Exp39 AND Exp80
FlangeAssyOALH,107.25,mm,length,"DN 40 CL1500 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp34 AND Exp39 AND Exp80
FlangeAssyOALH,119.95,mm,length,"DN 50 CL1500 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp35 AND Exp39 AND Exp80
FlangeAssyOALH,123,mm,length,"DN 65 CL1500 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp36 AND Exp39 AND Exp80
FlangeAssyOALH,135.7,mm,length,"DN 80 CL1500 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp37 AND Exp39 AND Exp80
FlangeAssyOALH,142.3,mm,length,"DN 100 CL1500 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp43 AND Exp39 AND Exp80
FlangeAssyOALH,189.8,mm,length,"DN 150 CL1500 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp47 AND Exp39 AND Exp80
FlangeAssyOALH,231.2,mm,length,"DN 200 CL1500 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp48 AND Exp39 AND Exp80
FlangeAssyOALH,272.35,mm,length,"DN 250 CL1500 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp49 AND Exp39 AND Exp80
FlangeAssyOALH,300.8,mm,length,"DN 300 CL1500 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp50 AND Exp39 AND Exp80
FlangeAssyOALH,316.8,mm,length,"DN 350 CL1500 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp51 AND Exp39 AND Exp80
FlangeAssyOALH,329.5,mm,length,"DN 400 CL1500 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp52 AND Exp39 AND Exp80
FlangeAssyOALH,345.5,mm,length,"DN 450 CL1500 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp53 AND Exp39 AND Exp80
FlangeAssyOALH,373.95,mm,length,"DN 500 CL1500 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp54 AND Exp39 AND Exp80
FlangeAssyOALH,424.75,mm,length,"DN 550 CL1500 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp56 AND Exp39 AND Exp80
FlangeAssyOALH,110.3,mm,length,"DN 25 CL2500 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp32 AND Exp30 AND Exp80
FlangeAssyOALH,129.6,mm,length,"DN 40 CL2500 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp34 AND Exp30 AND Exp80
FlangeAssyOALH,145.35,mm,length,"DN 50 CL2500 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp35 AND Exp30 AND Exp80
FlangeAssyOALH,161.1,mm,length,"DN 65 CL2500 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp36 AND Exp30 AND Exp80
FlangeAssyOALH,186.5,mm,length,"DN 80 CL2500 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp37 AND Exp30 AND Exp80
FlangeAssyOALH,208.85,mm,length,"DN 100 CL2500 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp43 AND Exp30 AND Exp80
FlangeAssyOALH,291.4,mm,length,"DN 150 CL2500 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp47 AND Exp30 AND Exp80
FlangeAssyOALH,335.85,mm,length,"DN 200 CL2500 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp48 AND Exp30 AND Exp80
FlangeAssyOALH,437.45,mm,length,"DN 250 CL2500 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp49 AND Exp30 AND Exp80
FlangeAssyOALH,481.9,mm,length,"DN 300 CL2500 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp50 AND Exp30 AND Exp80
FlangeAssyOALH,95.55,mm,length,"DN 25 CL300 RF/FF 4mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp32 AND Exp42 AND Exp80
FlangeAssyOALH,98.85,mm,length,"DN 40 CL300 RF/FF 4mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp34 AND Exp42 AND Exp80
FlangeAssyOALH,98.85,mm,length,"DN 50 CL300 RF/FF 4mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp35 AND Exp42 AND Exp80
FlangeAssyOALH,101.9,mm,length,"DN 65 CL300 RF/FF 4mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp36 AND Exp42 AND Exp80
FlangeAssyOALH,101.9,mm,length,"DN 80 CL300 RF/FF 4mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp37 AND Exp42 AND Exp80
FlangeAssyOALH,104.5,mm,length,"DN 100 CL300 RF/FF 4mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp43 AND Exp42 AND Exp80
FlangeAssyOALH,113.1,mm,length,"DN 150 CL300 RF/FF 4mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp47 AND Exp42 AND Exp80
FlangeAssyOALH,124.25,mm,length,"DN 200 CL300 RF/FF 4mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp48 AND Exp42 AND Exp80
FlangeAssyOALH,130.35,mm,length,"DN 250 CL300 RF/FF 4mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp49 AND Exp42 AND Exp80
FlangeAssyOALH,143.05,mm,length,"DN 300 CL300 RF/FF 4mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp50 AND Exp42 AND Exp80
FlangeAssyOALH,155.75,mm,length,"DN 350 CL300 RF/FF 4mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp51 AND Exp42 AND Exp80
FlangeAssyOALH,159.05,mm,length,"DN 400 CL300 RF/FF 4mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp52 AND Exp42 AND Exp80
FlangeAssyOALH,171.75,mm,length,"DN 450 CL300 RF/FF 4mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp53 AND Exp42 AND Exp80
FlangeAssyOALH,175.05,mm,length,"DN 500 CL300 RF/FF 4mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp54 AND Exp42 AND Exp80
FlangeAssyOALH,181.15,mm,length,"DN 550 CL300 RF/FF 4mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp56 AND Exp42 AND Exp80
FlangeAssyOALH,197.15,mm,length,"DN 650 CL300 RF/FF 4mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp57 AND Exp42 AND Exp80
FlangeAssyOALH,209.85,mm,length,"DN 700 CL300 RF/FF 4mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp58 AND Exp42 AND Exp80
FlangeAssyOALH,222.55,mm,length,"DN 750 CL300 RF/FF 4mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp59 AND Exp42 AND Exp80
FlangeAssyOALH,235.25,mm,length,"DN 800 CL300 RF/FF 4mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp60 AND Exp42 AND Exp80
FlangeAssyOALH,244.65,mm,length,"DN 850 CL300 RF/FF 4mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp61 AND Exp42 AND Exp80
FlangeAssyOALH,254.3,mm,length,"DN 900 CL300 RF/FF 4mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp62 AND Exp42 AND Exp80
FlangeAssyOALH,95.55,mm,length,"DN 25 CL400 RF/FF 4mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp32 AND Exp44 AND Exp80
FlangeAssyOALH,98.85,mm,length,"DN 40 CL400 RF/FF 4mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp34 AND Exp44 AND Exp80
FlangeAssyOALH,98.85,mm,length,"DN 50 CL400 RF/FF 4mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp35 AND Exp44 AND Exp80
FlangeAssyOALH,101.9,mm,length,"DN 65 CL400 RF/FF 4mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp36 AND Exp44 AND Exp80
FlangeAssyOALH,101.9,mm,length,"DN 80 CL400 RF/FF 4mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp37 AND Exp44 AND Exp80
FlangeAssyOALH,108.25,mm,length,"DN 100 CL400 RF/FF 4mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp43 AND Exp44 AND Exp80
FlangeAssyOALH,122.48,mm,length,"DN 150 CL400 RF/FF 4mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp47 AND Exp44 AND Exp80
FlangeAssyOALH,136.7,mm,length,"DN 200 CL400 RF/FF 4mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp48 AND Exp44 AND Exp80
FlangeAssyOALH,143.3,mm,length,"DN 250 CL400 RF/FF 4mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp49 AND Exp44 AND Exp80
FlangeAssyOALH,156,mm,length,"DN 300 CL400 RF/FF 4mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp50 AND Exp44 AND Exp80
FlangeAssyOALH,168.7,mm,length,"DN 350 CL400 RF/FF 4mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp51 AND Exp44 AND Exp80
FlangeAssyOALH,171.75,mm,length,"DN 400 CL400 RF/FF 4mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp52 AND Exp44 AND Exp80
FlangeAssyOALH,184.45,mm,length,"DN 450 CL400 RF/FF 4mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp53 AND Exp44 AND Exp80
FlangeAssyOALH,187.5,mm,length,"DN 500 CL400 RF/FF 4mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp54 AND Exp44 AND Exp80
FlangeAssyOALH,194.1,mm,length,"DN 550 CL400 RF/FF 4mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp56 AND Exp44 AND Exp80
FlangeAssyOALH,212.9,mm,length,"DN 650 CL400 RF/FF 4mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp57 AND Exp44 AND Exp80
FlangeAssyOALH,225.6,mm,length,"DN 700 CL400 RF/FF 4mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp58 AND Exp44 AND Exp80
FlangeAssyOALH,238.3,mm,length,"DN 750 CL400 RF/FF 4mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp59 AND Exp44 AND Exp80
FlangeAssyOALH,251,mm,length,"DN 800 CL400 RF/FF 4mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp60 AND Exp44 AND Exp80
FlangeAssyOALH,260.65,mm,length,"DN 850 CL400 RF/FF 4mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp61 AND Exp44 AND Exp80
FlangeAssyOALH,270.3,mm,length,"DN 900 CL400 RF/FF 4mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp62 AND Exp44 AND Exp80
FlangeAssyOALH,95.55,mm,length,"DN 25 CL600 RF/FF 4mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp32 AND Exp45 AND Exp80
FlangeAssyOALH,98.85,mm,length,"DN 40 CL600 RF/FF 4mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp34 AND Exp45 AND Exp80
FlangeAssyOALH,98.85,mm,length,"DN 50 CL600 RF/FF 4mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp35 AND Exp45 AND Exp80
FlangeAssyOALH,101.9,mm,length,"DN 65 CL600 RF/FF 4mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp36 AND Exp45 AND Exp80
FlangeAssyOALH,101.9,mm,length,"DN 80 CL600 RF/FF 4mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp37 AND Exp45 AND Exp80
FlangeAssyOALH,120.95,mm,length,"DN 100 CL600 RF/FF 4mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp43 AND Exp45 AND Exp80
FlangeAssyOALH,136.7,mm,length,"DN 150 CL600 RF/FF 4mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp47 AND Exp45 AND Exp80
FlangeAssyOALH,152.7,mm,length,"DN 200 CL600 RF/FF 4mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp48 AND Exp45 AND Exp80
FlangeAssyOALH,171.75,mm,length,"DN 250 CL600 RF/FF 4mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp49 AND Exp45 AND Exp80
FlangeAssyOALH,174.8,mm,length,"DN 300 CL600 RF/FF 4mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp50 AND Exp45 AND Exp80
FlangeAssyOALH,184.45,mm,length,"DN 350 CL600 RF/FF 4mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp51 AND Exp45 AND Exp80
FlangeAssyOALH,197.15,mm,length,"DN 400 CL600 RF/FF 4mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp52 AND Exp45 AND Exp80
FlangeAssyOALH,203.5,mm,length,"DN 450 CL600 RF/FF 4mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp53 AND Exp45 AND Exp80
FlangeAssyOALH,209.85,mm,length,"DN 500 CL600 RF/FF 4mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp54 AND Exp45 AND Exp80
FlangeAssyOALH,222.55,mm,length,"DN 550 CL600 RF/FF 4mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp56 AND Exp45 AND Exp80
FlangeAssyOALH,241.6,mm,length,"DN 650 CL600 RF/FF 4mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp57 AND Exp45 AND Exp80
FlangeAssyOALH,254.3,mm,length,"DN 700 CL600 RF/FF 4mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp58 AND Exp45 AND Exp80
FlangeAssyOALH,267,mm,length,"DN 750 CL600 RF/FF 4mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp59 AND Exp45 AND Exp80
FlangeAssyOALH,279.7,mm,length,"DN 800 CL600 RF/FF 4mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp60 AND Exp45 AND Exp80
FlangeAssyOALH,289.1,mm,length,"DN 850 CL600 RF/FF 4mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp61 AND Exp45 AND Exp80
FlangeAssyOALH,301.8,mm,length,"DN 900 CL600 RF/FF 4mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp62 AND Exp45 AND Exp80
FlangeAssyOALH,101.9,mm,length,"DN 25 CL900 RF/FF 4mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp32 AND Exp38 AND Exp80
FlangeAssyOALH,108.25,mm,length,"DN 40 CL900 RF/FF 4mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp34 AND Exp38 AND Exp80
FlangeAssyOALH,120.95,mm,length,"DN 50 CL900 RF/FF 4mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp35 AND Exp38 AND Exp80
FlangeAssyOALH,124,mm,length,"DN 65 CL900 RF/FF 4mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp36 AND Exp38 AND Exp80
FlangeAssyOALH,120.95,mm,length,"DN 80 CL900 RF/FF 4mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp37 AND Exp38 AND Exp80
