ColumnName,Value,Units,UnitsType,Notes,Expression
GADimensionH,344.5,mm,length,344.5,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp53 AND Exp39 AND Exp21 AND Exp80
GADimensionH,372.95,mm,length,372.95,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp54 AND Exp39 AND Exp21 AND Exp80
GADimensionH,423.75,mm,length,423.75,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp56 AND Exp39 AND Exp21 AND Exp80
GADimensionH,109.3,mm,length,109.3,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp32 AND Exp30 AND Exp21 AND Exp80
GADimensionH,128.6,mm,length,128.6,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp34 AND Exp30 AND Exp21 AND Exp80
GADimensionH,144.35,mm,length,144.35,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp35 AND Exp30 AND Exp21 AND Exp80
GADimensionH,160.1,mm,length,160.1,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp36 AND Exp30 AND Exp21 AND Exp80
GADimensionH,185.5,mm,length,185.5,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp37 AND Exp30 AND Exp21 AND Exp80
GADimensionH,207.85,mm,length,207.85,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp43 AND Exp30 AND Exp21 AND Exp80
GADimensionH,290.4,mm,length,290.4,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp47 AND Exp30 AND Exp21 AND Exp80
GADimensionH,334.85,mm,length,334.85,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp48 AND Exp30 AND Exp21 AND Exp80
GADimensionH,436.45,mm,length,436.45,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp49 AND Exp30 AND Exp21 AND Exp80
GADimensionH,480.9,mm,length,480.9,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp50 AND Exp30 AND Exp21 AND Exp80
GADimensionH,94.55,mm,length,94.55,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp32 AND Exp42 AND Exp21 AND Exp80
GADimensionH,97.85,mm,length,97.85,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp34 AND Exp42 AND Exp21 AND Exp80
GADimensionH,97.85,mm,length,97.85,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp35 AND Exp42 AND Exp21 AND Exp80
GADimensionH,100.9,mm,length,100.9,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp36 AND Exp42 AND Exp21 AND Exp80
GADimensionH,100.9,mm,length,100.9,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp37 AND Exp42 AND Exp21 AND Exp80
GADimensionH,103.5,mm,length,103.5,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp43 AND Exp42 AND Exp21 AND Exp80
GADimensionH,112.1,mm,length,112.1,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp47 AND Exp42 AND Exp21 AND Exp80
GADimensionH,123.25,mm,length,123.25,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp48 AND Exp42 AND Exp21 AND Exp80
GADimensionH,129.35,mm,length,129.35,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp49 AND Exp42 AND Exp21 AND Exp80
GADimensionH,142.05,mm,length,142.05,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp50 AND Exp42 AND Exp21 AND Exp80
GADimensionH,154.75,mm,length,154.75,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp51 AND Exp42 AND Exp21 AND Exp80
GADimensionH,158.05,mm,length,158.05,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp52 AND Exp42 AND Exp21 AND Exp80
GADimensionH,170.75,mm,length,170.75,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp53 AND Exp42 AND Exp21 AND Exp80
GADimensionH,174.05,mm,length,174.05,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp54 AND Exp42 AND Exp21 AND Exp80
GADimensionH,180.15,mm,length,180.15,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp56 AND Exp42 AND Exp21 AND Exp80
GADimensionH,196.15,mm,length,196.15,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp57 AND Exp42 AND Exp21 AND Exp80
GADimensionH,208.85,mm,length,208.85,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp58 AND Exp42 AND Exp21 AND Exp80
GADimensionH,221.55,mm,length,221.55,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp59 AND Exp42 AND Exp21 AND Exp80
GADimensionH,234.25,mm,length,234.25,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp60 AND Exp42 AND Exp21 AND Exp80
GADimensionH,243.65,mm,length,243.65,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp61 AND Exp42 AND Exp21 AND Exp80
GADimensionH,253.3,mm,length,253.3,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp62 AND Exp42 AND Exp21 AND Exp80
GADimensionH,94.55,mm,length,94.55,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp32 AND Exp44 AND Exp21 AND Exp80
GADimensionH,97.85,mm,length,97.85,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp34 AND Exp44 AND Exp21 AND Exp80
GADimensionH,97.85,mm,length,97.85,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp35 AND Exp44 AND Exp21 AND Exp80
GADimensionH,100.9,mm,length,100.9,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp36 AND Exp44 AND Exp21 AND Exp80
GADimensionH,100.9,mm,length,100.9,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp37 AND Exp44 AND Exp21 AND Exp80
GADimensionH,107.25,mm,length,107.25,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp43 AND Exp44 AND Exp21 AND Exp80
GADimensionH,121.48,mm,length,121.48,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp47 AND Exp44 AND Exp21 AND Exp80
GADimensionH,135.7,mm,length,135.7,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp48 AND Exp44 AND Exp21 AND Exp80
GADimensionH,142.3,mm,length,142.3,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp49 AND Exp44 AND Exp21 AND Exp80
GADimensionH,155,mm,length,155,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp50 AND Exp44 AND Exp21 AND Exp80
GADimensionH,167.7,mm,length,167.7,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp51 AND Exp44 AND Exp21 AND Exp80
GADimensionH,170.75,mm,length,170.75,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp52 AND Exp44 AND Exp21 AND Exp80
GADimensionH,183.45,mm,length,183.45,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp53 AND Exp44 AND Exp21 AND Exp80
GADimensionH,186.5,mm,length,186.5,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp54 AND Exp44 AND Exp21 AND Exp80
GADimensionH,193.1,mm,length,193.1,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp56 AND Exp44 AND Exp21 AND Exp80
GADimensionH,211.9,mm,length,211.9,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp57 AND Exp44 AND Exp21 AND Exp80
GADimensionH,224.6,mm,length,224.6,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp58 AND Exp44 AND Exp21 AND Exp80
GADimensionH,237.3,mm,length,237.3,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp59 AND Exp44 AND Exp21 AND Exp80
GADimensionH,250,mm,length,250,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp60 AND Exp44 AND Exp21 AND Exp80
GADimensionH,259.65,mm,length,259.65,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp61 AND Exp44 AND Exp21 AND Exp80
GADimensionH,269.3,mm,length,269.3,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp62 AND Exp44 AND Exp21 AND Exp80
GADimensionH,94.55,mm,length,94.55,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp32 AND Exp45 AND Exp21 AND Exp80
GADimensionH,97.85,mm,length,97.85,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp34 AND Exp45 AND Exp21 AND Exp80
GADimensionH,97.85,mm,length,97.85,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp35 AND Exp45 AND Exp21 AND Exp80
GADimensionH,100.9,mm,length,100.9,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp36 AND Exp45 AND Exp21 AND Exp80
GADimensionH,100.9,mm,length,100.9,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp37 AND Exp45 AND Exp21 AND Exp80
GADimensionH,119.95,mm,length,119.95,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp43 AND Exp45 AND Exp21 AND Exp80
GADimensionH,135.7,mm,length,135.7,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp47 AND Exp45 AND Exp21 AND Exp80
GADimensionH,151.7,mm,length,151.7,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp48 AND Exp45 AND Exp21 AND Exp80
GADimensionH,170.75,mm,length,170.75,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp49 AND Exp45 AND Exp21 AND Exp80
GADimensionH,173.8,mm,length,173.8,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp50 AND Exp45 AND Exp21 AND Exp80
GADimensionH,183.45,mm,length,183.45,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp51 AND Exp45 AND Exp21 AND Exp80
GADimensionH,196.15,mm,length,196.15,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp52 AND Exp45 AND Exp21 AND Exp80
GADimensionH,202.5,mm,length,202.5,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp53 AND Exp45 AND Exp21 AND Exp80
GADimensionH,208.85,mm,length,208.85,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp54 AND Exp45 AND Exp21 AND Exp80
GADimensionH,221.55,mm,length,221.55,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp56 AND Exp45 AND Exp21 AND Exp80
GADimensionH,240.6,mm,length,240.6,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp57 AND Exp45 AND Exp21 AND Exp80
GADimensionH,253.3,mm,length,253.3,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp58 AND Exp45 AND Exp21 AND Exp80
GADimensionH,266,mm,length,266,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp59 AND Exp45 AND Exp21 AND Exp80
GADimensionH,278.7,mm,length,278.7,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp60 AND Exp45 AND Exp21 AND Exp80
GADimensionH,288.1,mm,length,288.1,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp61 AND Exp45 AND Exp21 AND Exp80
GADimensionH,300.8,mm,length,300.8,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp62 AND Exp45 AND Exp21 AND Exp80
GADimensionH,100.9,mm,length,100.9,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp32 AND Exp38 AND Exp21 AND Exp80
GADimensionH,107.25,mm,length,107.25,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp34 AND Exp38 AND Exp21 AND Exp80
GADimensionH,119.95,mm,length,119.95,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp35 AND Exp38 AND Exp21 AND Exp80
GADimensionH,123,mm,length,123,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp36 AND Exp38 AND Exp21 AND Exp80
GADimensionH,119.95,mm,length,119.95,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp37 AND Exp38 AND Exp21 AND Exp80
GADimensionH,132.65,mm,length,132.65,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp43 AND Exp38 AND Exp21 AND Exp80
GADimensionH,158.05,mm,length,158.05,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp47 AND Exp38 AND Exp21 AND Exp80
GADimensionH,180.4,mm,length,180.4,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp48 AND Exp38 AND Exp21 AND Exp80
GADimensionH,202.5,mm,length,202.5,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp49 AND Exp38 AND Exp21 AND Exp80
GADimensionH,218.5,mm,length,218.5,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp50 AND Exp38 AND Exp21 AND Exp80
GADimensionH,231.2,mm,length,231.2,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp51 AND Exp38 AND Exp21 AND Exp80
GADimensionH,234.25,mm,length,234.25,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp52 AND Exp38 AND Exp21 AND Exp80
GADimensionH,246.95,mm,length,246.95,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp53 AND Exp38 AND Exp21 AND Exp80
GADimensionH,266,mm,length,266,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp54 AND Exp38 AND Exp21 AND Exp80
GADimensionH,310.45,mm,length,310.45,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp56 AND Exp38 AND Exp21 AND Exp80
GADimensionH,304.1,mm,length,304.1,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp57 AND Exp38 AND Exp21 AND Exp80
GADimensionH,316.8,mm,length,316.8,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp58 AND Exp38 AND Exp21 AND Exp80
GADimensionH,329.5,mm,length,329.5,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp59 AND Exp38 AND Exp21 AND Exp80
GADimensionH,348.55,mm,length,348.55,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp60 AND Exp38 AND Exp21 AND Exp80
GADimensionH,367.6,mm,length,367.6,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp61 AND Exp38 AND Exp21 AND Exp80
GADimensionH,380.3,mm,length,380.3,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp62 AND Exp38 AND Exp21 AND Exp80
GADimensionH,100.9,mm,length,100.9,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp32 AND Exp39 AND Exp21 AND Exp80
GADimensionH,107.25,mm,length,107.25,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp34 AND Exp39 AND Exp21 AND Exp80
GADimensionH,119.95,mm,length,119.95,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp35 AND Exp39 AND Exp21 AND Exp80
GADimensionH,123,mm,length,123,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp36 AND Exp39 AND Exp21 AND Exp80
GADimensionH,135.7,mm,length,135.7,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp37 AND Exp39 AND Exp21 AND Exp80
GADimensionH,142.3,mm,length,142.3,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp43 AND Exp39 AND Exp21 AND Exp80
GADimensionH,189.8,mm,length,189.8,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp47 AND Exp39 AND Exp21 AND Exp80
GADimensionH,231.2,mm,length,231.2,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp48 AND Exp39 AND Exp21 AND Exp80
GADimensionH,272.35,mm,length,272.35,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp49 AND Exp39 AND Exp21 AND Exp80
GADimensionH,300.8,mm,length,300.8,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp50 AND Exp39 AND Exp21 AND Exp80
GADimensionH,316.8,mm,length,316.8,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp51 AND Exp39 AND Exp21 AND Exp80
GADimensionH,329.5,mm,length,329.5,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp52 AND Exp39 AND Exp21 AND Exp80
GADimensionH,345.5,mm,length,345.5,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp53 AND Exp39 AND Exp21 AND Exp80
GADimensionH,373.95,mm,length,373.95,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp54 AND Exp39 AND Exp21 AND Exp80
GADimensionH,424.75,mm,length,424.75,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp56 AND Exp39 AND Exp21 AND Exp80
GADimensionH,110.3,mm,length,110.3,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp32 AND Exp30 AND Exp21 AND Exp80
GADimensionH,129.6,mm,length,129.6,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp34 AND Exp30 AND Exp21 AND Exp80
GADimensionH,145.35,mm,length,145.35,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp35 AND Exp30 AND Exp21 AND Exp80
GADimensionH,161.1,mm,length,161.1,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp36 AND Exp30 AND Exp21 AND Exp80
GADimensionH,186.5,mm,length,186.5,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp37 AND Exp30 AND Exp21 AND Exp80
GADimensionH,208.85,mm,length,208.85,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp43 AND Exp30 AND Exp21 AND Exp80
GADimensionH,291.4,mm,length,291.4,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp47 AND Exp30 AND Exp21 AND Exp80
GADimensionH,335.85,mm,length,335.85,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp48 AND Exp30 AND Exp21 AND Exp80
GADimensionH,437.45,mm,length,437.45,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp49 AND Exp30 AND Exp21 AND Exp80
GADimensionH,481.9,mm,length,481.9,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp50 AND Exp30 AND Exp21 AND Exp80
GADimensionH,95.55,mm,length,95.55,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp32 AND Exp42 AND Exp21 AND Exp80
GADimensionH,98.85,mm,length,98.85,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp34 AND Exp42 AND Exp21 AND Exp80
GADimensionH,98.85,mm,length,98.85,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp35 AND Exp42 AND Exp21 AND Exp80
GADimensionH,101.9,mm,length,101.9,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp36 AND Exp42 AND Exp21 AND Exp80
GADimensionH,101.9,mm,length,101.9,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp37 AND Exp42 AND Exp21 AND Exp80
GADimensionH,104.5,mm,length,104.5,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp43 AND Exp42 AND Exp21 AND Exp80
GADimensionH,113.1,mm,length,113.1,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp47 AND Exp42 AND Exp21 AND Exp80
GADimensionH,124.25,mm,length,124.25,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp48 AND Exp42 AND Exp21 AND Exp80
GADimensionH,130.35,mm,length,130.35,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp49 AND Exp42 AND Exp21 AND Exp80
GADimensionH,143.05,mm,length,143.05,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp50 AND Exp42 AND Exp21 AND Exp80
GADimensionH,155.75,mm,length,155.75,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp51 AND Exp42 AND Exp21 AND Exp80
GADimensionH,159.05,mm,length,159.05,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp52 AND Exp42 AND Exp21 AND Exp80
GADimensionH,171.75,mm,length,171.75,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp53 AND Exp42 AND Exp21 AND Exp80
GADimensionH,175.05,mm,length,175.05,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp54 AND Exp42 AND Exp21 AND Exp80
GADimensionH,181.15,mm,length,181.15,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp56 AND Exp42 AND Exp21 AND Exp80
GADimensionH,197.15,mm,length,197.15,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp57 AND Exp42 AND Exp21 AND Exp80
GADimensionH,209.85,mm,length,209.85,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp58 AND Exp42 AND Exp21 AND Exp80
GADimensionH,222.55,mm,length,222.55,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp59 AND Exp42 AND Exp21 AND Exp80
GADimensionH,235.25,mm,length,235.25,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp60 AND Exp42 AND Exp21 AND Exp80
GADimensionH,244.65,mm,length,244.65,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp61 AND Exp42 AND Exp21 AND Exp80
GADimensionH,254.3,mm,length,254.3,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp62 AND Exp42 AND Exp21 AND Exp80
GADimensionH,95.55,mm,length,95.55,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp32 AND Exp44 AND Exp21 AND Exp80
GADimensionH,98.85,mm,length,98.85,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp34 AND Exp44 AND Exp21 AND Exp80
GADimensionH,98.85,mm,length,98.85,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp35 AND Exp44 AND Exp21 AND Exp80
GADimensionH,101.9,mm,length,101.9,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp36 AND Exp44 AND Exp21 AND Exp80
GADimensionH,101.9,mm,length,101.9,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp37 AND Exp44 AND Exp21 AND Exp80
GADimensionH,108.25,mm,length,108.25,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp43 AND Exp44 AND Exp21 AND Exp80
GADimensionH,122.48,mm,length,122.48,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp47 AND Exp44 AND Exp21 AND Exp80
GADimensionH,136.7,mm,length,136.7,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp48 AND Exp44 AND Exp21 AND Exp80
GADimensionH,143.3,mm,length,143.3,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp49 AND Exp44 AND Exp21 AND Exp80
GADimensionH,156,mm,length,156,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp50 AND Exp44 AND Exp21 AND Exp80
GADimensionH,168.7,mm,length,168.7,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp51 AND Exp44 AND Exp21 AND Exp80
GADimensionH,171.75,mm,length,171.75,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp52 AND Exp44 AND Exp21 AND Exp80
GADimensionH,184.45,mm,length,184.45,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp53 AND Exp44 AND Exp21 AND Exp80
GADimensionH,187.5,mm,length,187.5,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp54 AND Exp44 AND Exp21 AND Exp80
GADimensionH,194.1,mm,length,194.1,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp56 AND Exp44 AND Exp21 AND Exp80
GADimensionH,212.9,mm,length,212.9,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp57 AND Exp44 AND Exp21 AND Exp80
GADimensionH,225.6,mm,length,225.6,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp58 AND Exp44 AND Exp21 AND Exp80
GADimensionH,238.3,mm,length,238.3,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp59 AND Exp44 AND Exp21 AND Exp80
GADimensionH,251,mm,length,251,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp60 AND Exp44 AND Exp21 AND Exp80
GADimensionH,260.65,mm,length,260.65,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp61 AND Exp44 AND Exp21 AND Exp80
GADimensionH,270.3,mm,length,270.3,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp62 AND Exp44 AND Exp21 AND Exp80
GADimensionH,95.55,mm,length,95.55,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp32 AND Exp45 AND Exp21 AND Exp80
GADimensionH,98.85,mm,length,98.85,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp34 AND Exp45 AND Exp21 AND Exp80
GADimensionH,98.85,mm,length,98.85,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp35 AND Exp45 AND Exp21 AND Exp80
GADimensionH,101.9,mm,length,101.9,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp36 AND Exp45 AND Exp21 AND Exp80
GADimensionH,101.9,mm,length,101.9,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp37 AND Exp45 AND Exp21 AND Exp80
GADimensionH,120.95,mm,length,120.95,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp43 AND Exp45 AND Exp21 AND Exp80
GADimensionH,136.7,mm,length,136.7,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp47 AND Exp45 AND Exp21 AND Exp80
GADimensionH,152.7,mm,length,152.7,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp48 AND Exp45 AND Exp21 AND Exp80
